id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty
37;25kg;pt;Favorecer um design simples, limpo, adaptado à web;Privilegie um design simples e limpo, realizável apenas com HTML5 e CSS3. Um site simples e adaptado às necessidades dos utilizadores permitirá, além de lhes oferecer uma experiência fluida e agradável, economizar recursos e largura de banda.;;Proprietário do Produto;1;1;1;0;3
37;25kg;de;Ein einfaches, klares, webgerechtes Design bevorzugen;Bevorzugen Sie ein einfaches und klares Design, das nur mit HTML5 und CSS3 realisierbar ist. Eine einfache, auf die Bedürfnisse der Benutzer zugeschnittene Website ermöglicht es, nicht nur eine flüssige und angenehme Erfahrung zu bieten, sondern auch Ressourcen und Bandbreite zu sparen.;;Produktverantwortlicher;1;1;1;0;3
39;25kg;fr;Utiliser des formats d'échanges binaires modernes (protobuf, avro...);"Les formats d'échanges traditionnels (JSON / XML) sont au format texte et échangent des caractères ASCII. Ces formats sont dit ""verbeux"" et peu optimaux d'un point de vue consommation de bande passante.
Deux alternatives permettent de réduire la bande passante:
- compresser les messages échangés - utiliser des formats de sérialisation binaires tels que Protobuf ou Avro.
Ce type de sérialisation permet d'améliorer la performance des échanges de données entre différents systèmes et réduire le volume de données échangés.";;Architecte;1;0;0;1;3
39;25kg;es;Utilizar formatos de intercambio binarios modernos (protobuf, avro...);"Los formatos de intercambio tradicionales (JSON / XML) están en formato texto e intercambian caracteres ASCII. Estos formatos se consideran ""verbosos"" y poco óptimos desde el punto de vista del consumo de ancho de banda.
Dos alternativas permiten reducir el ancho de banda:
- comprimir los mensajes intercambiados - usar formatos de serialización binarios como Protobuf o Avro.
Este tipo de serialización permite mejorar el rendimiento del intercambio de datos entre diferentes sistemas y reducir el volumen de datos intercambiados.";;Arquitecto;1;0;0;1;3
39;25kg;pt;Usar formatos de troca binários modernos (protobuf, avro...);"Os formatos de troca tradicionais (JSON / XML) estão em formato de texto e trocam caracteres ASCII. Estes formatos são ditos ""verbosos"" e pouco ótimos do ponto de vista do consumo de largura de banda.
Duas alternativas permitem reduzir a largura de banda:
- comprimir as mensagens trocadas - usar formatos de serialização binários como Protobuf ou Avro.
Este tipo de serialização permite melhorar o desempenho da troca de dados entre diferentes sistemas e reduzir o volume de dados trocados.";;Arquiteto;1;0;0;1;3
39;25kg;de;Moderne binäre Austauschformate verwenden (protobuf, avro...);"Herkömmliche Austauschformate (JSON / XML) sind im Textformat und tauschen ASCII-Zeichen aus. Diese Formate gelten als ""gesprächig"" (verbose) und sind aus Sicht des Bandbreitenverbrauchs nicht optimal.
Zwei Alternativen ermöglichen die Reduzierung der Bandbreite:
- die ausgetauschten Nachrichten komprimieren - binäre Serialisierungsformate wie Protobuf oder Avro verwenden.
Diese Art der Serialisierung verbessert die Leistung des Datenaustauschs zwischen verschiedenen Systemen und reduziert das ausgetauschte Datenvolumen.";;Architekt;1;0;0;1;3
41;25kg;fr;"Mettre en place un ""Circuit breaker""";"Un ""circuit breaker"" casse le traitement d'une requête à travers plusieurs services dans le cas où un des services ne répond pas. Des requêtes provenant des terminaux utilisateurs peuvent solliciter des services utiles et aussi pour lesquels un mode dégradé est acceptable. Ils sont qualifiés de 0 critiques. En fonction d’un certain nombre de
critères d’erreur (timeout, nombre d’erreurs), le service appelant un service 0 critique peut désactiver cet appel et renvoyer immédiatement une réponse alternative. Ce pattern permet de ne pas solliciter inutilement un service et le réseau.";;Architecte;1;0;1;0;2
41;25kg;es;"Implementar un ""Circuit breaker""";"Un ""circuit breaker"" interrumpe el procesamiento de una solicitud a través de varios servicios si uno de los servicios no responde. Las solicitudes de los terminales de usuario pueden requerir servicios útiles y también aquellos para los que un modo degradado es aceptable. Se califican como no críticos. Dependiendo de ciertos criterios de error (tiempo de espera, número de errores), el servicio que llama a un servicio no crítico puede desactivar esta llamada y devolver inmediatamente una respuesta alternativa. Este patrón evita solicitar innecesariamente un servicio y la red.";;Arquitecto;1;0;1;0;2
41;25kg;pt;"Implementar um ""Circuit breaker""";"Um ""circuit breaker"" interrompe o processamento de uma requisição através de vários serviços caso um dos serviços não responda. Requisições provenientes dos terminais dos utilizadores podem solicitar serviços úteis e também aqueles para os quais um modo degradado é aceitável. Eles são qualificados como não críticos. Dependendo de um certo número de critérios de erro (timeout, número de erros), o serviço que chama um serviço não crítico pode desativar essa chamada e retornar imediatamente uma resposta alternativa. Este padrão permite não solicitar desnecessariamente um serviço e a rede.";;Arquiteto;1;0;1;0;2
41;25kg;de;"Einen ""Circuit Breaker"" implementieren";"Ein ""Circuit Breaker"" unterbricht die Verarbeitung einer Anfrage über mehrere Dienste, falls einer der Dienste nicht antwortet. Anfragen von Benutzerendgeräten können nützliche Dienste beanspruchen, aber auch solche, für die ein eingeschränkter Modus akzeptabel ist. Diese werden als nicht kritisch eingestuft. Abhängig von bestimmten Fehlerkriterien (Timeout, Anzahl der Fehler) kann der aufrufende Dienst einen nicht kritischen Dienst deaktivieren und sofort eine alternative Antwort zurückgeben. Dieses Muster verhindert die unnötige Beanspruchung eines Dienstes und des Netzwerks.";;Architekt;1;0;1;0;2
43;25kg;fr;Mettre en place un outil d'analyse de code avec un plugin orienté eco-code;"Les outils d'analyse de code comme sonarqube commencent à proposer des règles d'analyse du code mettant en évidence les mauvaises pratiques nuisant à la performance énergétique des applications.
C'est notamment le cas pour les applications mobiles sur lesquelles il est important de veiller à économiser la batterie et donc d'éviter les traitements en tache de fond ou 0 optimisés.";;Développeur;1;1;1;1;1
43;25kg;es;Implementar una herramienta de análisis de código con un plugin orientado a eco-código;"Las herramientas de análisis de código como SonarQube empiezan a ofrecer reglas de análisis de código que destacan las malas prácticas que perjudican el rendimiento energético de las aplicaciones.
Este es particularmente el caso de las aplicaciones móviles, donde es importante ahorrar batería y, por lo tanto, evitar procesamientos en segundo plano o no optimizados.";;Desarrollador;1;1;1;1;1
43;25kg;pt;Implementar uma ferramenta de análise de código com um plugin orientado para eco-código;"Ferramentas de análise de código como o SonarQube começam a oferecer regras de análise de código que destacam más práticas que prejudicam o desempenho energético das aplicações.
Isto é particularmente verdade para aplicações móveis, onde é importante economizar bateria e, portanto, evitar processamentos em segundo plano ou não otimizados.";;Desenvolvedor;1;1;1;1;1
43;25kg;de;Ein Code-Analyse-Tool mit einem Eco-Code-orientierten Plugin implementieren;"Code-Analyse-Tools wie SonarQube beginnen, Code-Analyse-Regeln anzubieten, die schlechte Praktiken hervorheben, welche die Energieeffizienz von Anwendungen beeinträchtigen.
Dies gilt insbesondere für mobile Anwendungen, bei denen es wichtig ist, den Akku zu schonen und daher Hintergrundverarbeitungen oder nicht optimierte Verarbeitungen zu vermeiden.";;Entwickler;1;1;1;1;1
45;25kg;fr;Ne SELECTionner que les champs utiles;"Lors du réquêtage d'une base de données, il ne faut conserver dans la clause SELECT que les colonnes qui vont être utiles au traitement. (typiquement banir le SELECT *) Ainsi on limite les accès disque sur la base, le volume des données transférées sur le réseau et la mémoire nécessaire à la réception de ces données côté client.
De cette manière on évite aussi par ricochet d'alourdir inutilement d'éventuels objets métier ou objets de transfert de données qui seraient utilisés dans la suite du traitement applicatif.";;Développeur;1;1;1;0;1
45;25kg;es;Seleccionar solo los campos útiles;"Al consultar una base de datos, solo se deben mantener en la cláusula SELECT las columnas que serán útiles para el procesamiento. (típicamente evitar SELECT *) Así se limitan los accesos a disco en la base, el volumen de datos transferidos por la red y la memoria necesaria para recibir estos datos en el lado del cliente.
De esta manera, también se evita indirectamente sobrecargar innecesariamente posibles objetos de negocio u objetos de transferencia de datos que se utilizarían en el resto del procesamiento de la aplicación.";;Desarrollador;1;1;1;0;1
45;25kg;pt;Selecionar apenas os campos úteis;"Ao consultar uma base de dados, deve-se manter na cláusula SELECT apenas as colunas que serão úteis para o processamento. (tipicamente banir o SELECT *) Assim, limitam-se os acessos ao disco na base, o volume de dados transferidos na rede e a memória necessária para a receção desses dados do lado do cliente.
Desta forma, evita-se também, por ricochete, sobrecarregar desnecessariamente eventuais objetos de negócio ou objetos de transferência de dados que seriam utilizados na continuação do processamento aplicacional.";;Desenvolvedor;1;1;1;0;1
45;25kg;de;Nur die benötigten Felder auswählen (SELECT);"Bei der Abfrage einer Datenbank sollten in der SELECT-Klausel nur die Spalten beibehalten werden, die für die Verarbeitung nützlich sind. (Typischerweise SELECT * vermeiden) Dadurch werden die Festplattenzugriffe auf die Datenbank, das über das Netzwerk übertragene Datenvolumen und der für den Empfang dieser Daten auf Client-Seite erforderliche Speicher begrenzt.
Auf diese Weise vermeidet man auch indirekt, unnötigerweise Geschäfts- oder Datenübertragungsobjekte zu überlasten, die im weiteren Verlauf der Anwendungsverarbeitung verwendet würden.";;Entwickler;1;1;1;0;1
47;25kg;fr;Privilégier HTTP/2 à HTTP/1;"Avec HTTP/2 les navigateurs utilisent le multiplexage, ils téléchargent avec une seule requête toutes les ressources nécessaires à l’affichage de la page (JavaScript, css, images…) limitant à une seule connexion TCP l’échange avec le serveur. La représentation binaire et les en-têtes HTTP compressées réduisent la bande passante.
Assurez-vous d’utiliser des serveurs supportant HTTP/2 et activez cette fonctionnalité pour qu’elle soit disponible pour les clients la supportant.";;Architecte;1;0;0;0;2
47;25kg;es;Privilegiar HTTP/2 sobre HTTP/1;"Con HTTP/2, los navegadores utilizan la multiplexación, descargan con una sola solicitud todos los recursos necesarios para mostrar la página (JavaScript, CSS, imágenes...) limitando a una única conexión TCP el intercambio con el servidor. La representación binaria y las cabeceras HTTP comprimidas reducen el ancho de banda.
Asegúrate de usar servidores que soporten HTTP/2 y activa esta funcionalidad para que esté disponible para los clientes que la soporten.";;Arquitecto;1;0;0;0;2
47;25kg;pt;Privilegiar HTTP/2 em detrimento de HTTP/1;"Com HTTP/2, os navegadores usam multiplexação, eles descarregam com uma única requisição todos os recursos necessários para a exibição da página (JavaScript, css, imagens...) limitando a uma única conexão TCP a troca com o servidor. A representação binária e os cabeçalhos HTTP comprimidos reduzem a largura de banda.
Certifique-se de usar servidores que suportem HTTP/2 e ative esta funcionalidade para que ela esteja disponível para os clientes que a suportam.";;Arquiteto;1;0;0;0;2
47;25kg;de;HTTP/2 gegenüber HTTP/1 bevorzugen;"Mit HTTP/2 verwenden Browser Multiplexing, sie laden mit einer einzigen Anfrage alle für die Anzeige der Seite notwendigen Ressourcen (JavaScript, CSS, Bilder...) herunter, wodurch der Austausch mit dem Server auf eine einzige TCP-Verbindung beschränkt wird. Die binäre Darstellung und komprimierte HTTP-Header reduzieren die Bandbreite.
Stellen Sie sicher, dass Sie Server verwenden, die HTTP/2 unterstützen, und aktivieren Sie diese Funktion, damit sie für unterstützende Clients verfügbar ist.";;Architekt;1;0;0;0;2
49;25kg;fr;"Privilégier une approche ""mobile first"", à défaut un chargement adaptatif";L’approche mobile first consiste à concevoir un site/service en ligne pour les terminaux mobiles et n’élargir sa couverture fonctionnelle pour de plus grands écrans que si l’apport fonctionnel/ergonomique est justifié. Dans ce cas, opter pour le chargement adaptatif qui consiste à sélectionner les ressources JS et CSS les plus adaptées au contexte d'utilisation. Côté serveur, utiliser les client hints, ou l'identifiant du navigateur couplé à un tableau de capacités des navigateurs. Côté client, utiliser les media queries (attributs media et link), les attributs srcset et sizes des img, les sous-éléments source des pictures, video et audio.;;Responsable Produit;1;1;1;0;3
49;25kg;es;"Privilegiar un enfoque ""mobile first"", en su defecto una carga adaptativa";El enfoque mobile first consiste en diseñar un sitio/servicio en línea para terminales móviles y ampliar su cobertura funcional para pantallas más grandes solo si el aporte funcional/ergonómico está justificado. En este caso, optar por la carga adaptativa que consiste en seleccionar los recursos JS y CSS más adecuados al contexto de uso. En el lado del servidor, usar client hints, o el identificador del navegador junto con una tabla de capacidades de los navegadores. En el lado del cliente, usar media queries (atributos media y link), los atributos srcset y sizes de img, los subelementos source de pictures, video y audio.;;Propietario del Producto;1;1;1;0;3
49;25kg;pt;"Privilegiar uma abordagem ""mobile first"", ou então um carregamento adaptativo";A abordagem mobile first consiste em projetar um site/serviço online para terminais móveis e só ampliar a sua cobertura funcional para ecrãs maiores se o contributo funcional/ergonômico for justificado. Neste caso, optar pelo carregamento adaptativo que consiste em selecionar os recursos JS e CSS mais adaptados ao contexto de utilização. Do lado do servidor, usar client hints, ou o identificador do navegador associado a uma tabela de capacidades dos navegadores. Do lado do cliente, usar media queries (atributos media e link), os atributos srcset e sizes das img, os subelementos source das pictures, video e audio.;;Proprietário do Produto;1;1;1;0;3
49;25kg;de;"Einen ""Mobile First""-Ansatz bevorzugen, andernfalls adaptives Laden";Der Mobile-First-Ansatz besteht darin, eine Website/einen Online-Dienst für mobile Endgeräte zu konzipieren und deren Funktionsumfang nur dann für größere Bildschirme zu erweitern, wenn der funktionale/ergonomische Mehrwert gerechtfertigt ist. In diesem Fall entscheiden Sie sich für adaptives Laden, bei dem die am besten geeigneten JS- und CSS-Ressourcen für den Nutzungskontext ausgewählt werden. Serverseitig verwenden Sie Client Hints oder die Browserkennung in Verbindung mit einer Tabelle der Browserfähigkeiten. Clientseitig verwenden Sie Media Queries (Attribute media und link), die Attribute srcset und sizes von img, die source-Unterelemente von picture, video und audio.;;Produktverantwortlicher;1;1;1;0;3
51;25kg;fr;Utiliser des frameworks efficients supportant l'autoscaling;"L'auto-scaling (ou auto-dimensionnement) permet d'adapter le nombre de ressources (VM, ...) nécessaires à l'exécution d'un service. Il faut être capable de démarrer des services en cas de pic de charge mais aussi de les réduire en creux de charges.
L'utilisation combinée du cloud, de la conteneurisation, de l'orchestration voire des Function As A Service (Serverless) permetient d'optimiser les ressources. Pour être efficient, il faut choisir les images Docker les plus légères et les moins consommatrices et choisir un framework capable de démarrer rapidement et supportant le downscaling (tels que Quarkus, Spring Cloud Function...).";;Architecte;0;1;1;0;3
51;25kg;es;Utilizar frameworks eficientes que soporten autoescalado;"El autoescalado (o autodimensionamiento) permite adaptar el número de recursos (VM, ...) necesarios para la ejecución de un servicio. Es necesario poder iniciar servicios en caso de picos de carga, pero también reducirlos en valles de carga.
El uso combinado de la nube, la contenerización, la orquestación e incluso Function As A Service (Serverless) permite optimizar los recursos. Para ser eficiente, es necesario elegir las imágenes Docker más ligeras y que menos consuman, y elegir un framework capaz de iniciarse rápidamente y que soporte el downscaling (como Quarkus, Spring Cloud Function...).";;Arquitecto;0;1;1;0;3
51;25kg;pt;Usar frameworks eficientes que suportem autoscaling;"O autoscaling (ou auto-dimensionamento) permite adaptar o número de recursos (VM, ...) necessários para a execução de um serviço. É preciso ser capaz de iniciar serviços em caso de pico de carga, mas também de reduzi-los em períodos de baixa carga.
A utilização combinada da cloud, da contentorização, da orquestração e até das Function As A Service (Serverless) permite otimizar os recursos. Para ser eficiente, é preciso escolher as imagens Docker mais leves e que consomem menos, e escolher um framework capaz de arrancar rapidamente e que suporte o downscaling (como Quarkus, Spring Cloud Function...).";;Arquiteto;0;1;1;0;3
51;25kg;de;Effiziente Frameworks verwenden, die Autoscaling unterstützen;"Auto-Scaling (oder automatische Skalierung) ermöglicht die Anpassung der Anzahl der für die Ausführung eines Dienstes erforderlichen Ressourcen (VMs, ...). Es muss möglich sein, Dienste bei Lastspitzen zu starten, aber auch bei Lasttälern zu reduzieren.
Die kombinierte Nutzung von Cloud, Containerisierung, Orchestrierung oder sogar Function As A Service (Serverless) ermöglicht die Optimierung der Ressourcen. Um effizient zu sein, müssen die leichtesten und am wenigsten verbrauchenden Docker-Images ausgewählt und ein Framework gewählt werden, das schnell starten kann und Downscaling unterstützt (wie Quarkus, Spring Cloud Function...).";;Architekt;0;1;1;0;3
53;50kg;fr;Ajouter des entêtes Expires ou Cache-Control;"Définissez avec les en-têtes Expires et Cache-Control la durée de conservation d’une ressource dans le cache du navigateur.
Cela évite qu’il les redemande au serveur, permettant d’économiser de la bande passante et des ressources serveur.";;Architecte;1;1;1;0;1
53;50kg;es;Añadir encabezados Expires o Cache-Control;"Define con los encabezados Expires y Cache-Control la duración de conservación de un recurso en la caché del navegador.
Esto evita que el navegador los vuelva a solicitar al servidor, permitiendo ahorrar ancho de banda y recursos del servidor.";;Arquitecto;1;1;1;0;1
53;50kg;pt;Adicionar cabeçalhos Expires ou Cache-Control;"Defina com os cabeçalhos Expires e Cache-Control a duração de conservação de um recurso no cache do navegador.
Isso evita que ele os solicite novamente ao servidor, permitindo economizar largura de banda e recursos do servidor.";;Arquiteto;1;1;1;0;1
53;50kg;de;Expires- oder Cache-Control-Header hinzufügen;"Definieren Sie mit den Expires- und Cache-Control-Headern die Speicherdauer einer Ressource im Browser-Cache.
Dies verhindert, dass der Browser sie erneut vom Server anfordert, wodurch Bandbreite und Serverressourcen eingespart werden.";;Architekt;1;1;1;0;1
55;50kg;fr;Éviter d'utiliser des images matricielles pour l'interface;Les images matricielles jpg, gif, png... constituent souvent la majorité de la bande passante utilisée lors du chargement d’une page web. Si l’image est constituée de formes simples, privilégiez les styles css, les glyphes et les formats vectoriels (svg). Le format vectoriel peut être 5 à 10 fois moins lourd qu’un format matriciel tout en pouvant être redimensionné à l’infini.;;Développeur;1;1;0;1;1
55;50kg;es;Evitar usar imágenes rasterizadas para la interfaz;Las imágenes rasterizadas jpg, gif, png... a menudo constituyen la mayor parte del ancho de banda utilizado al cargar una página web. Si la imagen está compuesta por formas simples, prioriza los estilos CSS, los glifos y los formatos vectoriales (svg). El formato vectorial puede ser de 5 a 10 veces más ligero que un formato rasterizado y se puede redimensionar infinitamente.;;Desarrollador;1;1;0;1;1
55;50kg;pt;Evitar usar imagens matriciais para a interface;As imagens matriciais jpg, gif, png... constituem frequentemente a maior parte da largura de banda utilizada ao carregar uma página web. Se a imagem for constituída por formas simples, privilegie os estilos css, os glifos e os formatos vetoriais (svg). O formato vetorial pode ser 5 a 10 vezes mais leve que um formato matricial, podendo ser redimensionado infinitamente.;;Desenvolvedor;1;1;0;1;1
55;50kg;de;Verwendung von Rasterbildern für die Benutzeroberfläche vermeiden;Rasterbilder wie JPG, GIF, PNG... machen oft den größten Teil der Bandbreite aus, die beim Laden einer Webseite verwendet wird. Wenn das Bild aus einfachen Formen besteht, bevorzugen Sie CSS-Stile, Glyphen und Vektorformate (SVG). Das Vektorformat kann 5- bis 10-mal leichter sein als ein Rasterformat und lässt sich unendlich skalieren.;;Entwickler;1;1;0;1;1
57;50kg;fr;Éviter les temps de blocages par des traitements JavaScript trop longs;Un navigateur a un processus qui transforme le code en page web. Il analyse le script HTML, construit la page web et exécute les codes CSS et Javascript. Or l'exécution du code peut occuper les processeurs à plus de 90% ce qui bloque les autres traitements voire les interactions avec l'utilisateur. Cela peut mener à un renouvellement du terminal utilisateur à cause de l'obsolescence perçue. Pour éviter cela, découper vos JavaScript en petites tâches exécutées au moment requis et 0 pas avant. Concrètement, mesurer le Total Blocking Time (TBT), temps total occupé par des Long Tasks (Tâches longues de plus de 200ms) avec LightHouse ou Web Page Test.;;Développeur;0;1;1;0;3
57;50kg;es;Evitar tiempos de bloqueo por procesamientos JavaScript demasiado largos;Un navegador tiene un proceso que transforma el código en una página web. Analiza el script HTML, construye la página web y ejecuta los códigos CSS y JavaScript. Sin embargo, la ejecución del código puede ocupar los procesadores a más del 90%, lo que bloquea otros procesamientos e incluso las interacciones con el usuario. Esto puede llevar a la renovación del terminal del usuario debido a la obsolescencia percibida. Para evitarlo, divide tus JavaScript en pequeñas tareas ejecutadas en el momento requerido y no antes. Concretamente, mide el Total Blocking Time (TBT), tiempo total ocupado por Long Tasks (tareas largas de más de 200ms) con LightHouse o Web Page Test.;;Desarrollador;0;1;1;0;3
57;50kg;pt;Evitar tempos de bloqueio por processamentos JavaScript muito longos;Um navegador tem um processo que transforma o código em página web. Ele analisa o script HTML, constrói a página web e executa os códigos CSS e Javascript. No entanto, a execução do código pode ocupar os processadores em mais de 90%, o que bloqueia outros processamentos e até mesmo as interações com o utilizador. Isso pode levar à substituição do terminal do utilizador devido à obsolescência percebida. Para evitar isso, divida seus JavaScripts em pequenas tarefas executadas no momento necessário e não antes. Concretamente, meça o Total Blocking Time (TBT), tempo total ocupado por Long Tasks (Tarefas longas de mais de 200ms) com LightHouse ou Web Page Test.;;Desenvolvedor;0;1;1;0;3
57;50kg;de;Blockierungszeiten durch zu lange JavaScript-Verarbeitungen vermeiden;Ein Browser hat einen Prozess, der Code in eine Webseite umwandelt. Er analysiert das HTML-Skript, erstellt die Webseite und führt CSS- und JavaScript-Code aus. Die Ausführung des Codes kann jedoch die Prozessoren zu über 90% beanspruchen, was andere Verarbeitungen oder sogar Benutzerinteraktionen blockiert. Dies kann aufgrund wahrgenommener Obsoleszenz zum Austausch des Benutzerendgeräts führen. Um dies zu vermeiden, teilen Sie Ihre JavaScripts in kleine Aufgaben auf, die zum erforderlichen Zeitpunkt ausgeführt werden und nicht früher. Messen Sie konkret die Total Blocking Time (TBT), die Gesamtzeit, die von Long Tasks (lange Aufgaben über 200 ms) belegt wird, mit LightHouse oder Web Page Test.;;Entwickler;0;1;1;0;3
59;50kg;fr;Externaliser les feuilles de styles CSS et les scripts Javascript;Si vous incluez du code CSS ou JavaScript dans le corps du fichier HTML, alors que ce dernier est utilisé par plusieurs pages, ce code doit être transféré pour chaque page demandée par l’internaute, ce qui augmente le volume de données transmises. En revanche, si les codes CSS et JavaScript sont inclus dans leurs propres fichiers, le navigateur peut les stocker dans son système de cache local afin de ne pas les redemander.;;Développeur;1;0;0;0;1
59;50kg;es;Externalizar las hojas de estilo CSS y los scripts JavaScript;Si incluyes código CSS o JavaScript en el cuerpo del archivo HTML, y este se usa en varias páginas, ese código debe transferirse para cada página solicitada por el usuario, lo que aumenta el volumen de datos transmitidos. En cambio, si los códigos CSS y JavaScript se incluyen en sus propios archivos, el navegador puede almacenarlos en su caché local para no volver a solicitarlos.;;Desarrollador;1;0;0;0;1
59;50kg;pt;Externalizar as folhas de estilo CSS e os scripts Javascript;Se incluir código CSS ou JavaScript no corpo do ficheiro HTML, e este for utilizado por várias páginas, esse código tem de ser transferido para cada página solicitada pelo internauta, o que aumenta o volume de dados transmitidos. Pelo contrário, se os códigos CSS e JavaScript estiverem incluídos nos seus próprios ficheiros, o navegador pode armazená-los no seu sistema de cache local para não os solicitar novamente.;;Desenvolvedor;1;0;0;0;1
59;50kg;de;CSS-Stylesheets und JavaScript-Skripte externalisieren;Wenn Sie CSS- oder JavaScript-Code in den HTML-Dateikörper einbinden, dieser aber von mehreren Seiten verwendet wird, muss dieser Code für jede vom Benutzer angeforderte Seite übertragen werden, was das übertragene Datenvolumen erhöht. Wenn CSS- und JavaScript-Code jedoch in eigenen Dateien enthalten sind, kann der Browser sie in seinem lokalen Cache-System speichern, um sie nicht erneut anzufordern.;;Entwickler;1;0;0;0;1
61;50kg;fr;Limitez au maximum les fonctionnalités d'envois de mails;"L’empreinte énergétique d’un e-mail se mesure par sa bande passante et son parcours coûteux sur des routeurs, data-centers... devant être refroidis, ainsi que la dépense électrique de votre ordinateur lorsque vous lisez ou écrivez vos emails. Elle augmente avec la taille des pièces jointes et est démultipliée par le nombre de destinataires.
Evitez d’avoir des fonctionnalités d’envoi d’e-mails, privilégiez des notifications sur le site. S’il n’y a pas d’autre choix, limitez le nombre de destinataires, préférez du texte brut, pas d’image et des pièces jointes légères et utiles ou stockées sur un serveur de partage avec un lien.";;Responsable Produit;1;0;0;1;2
