id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty;interfaceComposant;dataComposant;performanceComposant;networkComposant;systemComposant;resume
37;25kg;pt;Favorecer um design simples, limpo, adaptado à web;Privilegie um design simples e limpo, realizável apenas com HTML5 e CSS3. Um site simples e adaptado às necessidades dos utilizadores permitirá, além de lhes oferecer uma experiência fluida e agradável, economizar recursos e largura de banda.;;Proprietário do Produto;1;1;1;0;3;1;0;0;0;0;"- Design simples e limpo.
- Utilização apenas de HTML5 e CSS3.
- Site adaptado às necessidades dos utilizadores.
- Proporciona experiência fluida e agradável.
- Economiza recursos e largura de banda."
37;25kg;de;Ein einfaches, klares, webgerechtes Design bevorzugen;Bevorzugen Sie ein einfaches und klares Design, das nur mit HTML5 und CSS3 realisierbar ist. Eine einfache, auf die Bedürfnisse der Benutzer zugeschnittene Website ermöglicht es, nicht nur eine flüssige und angenehme Erfahrung zu bieten, sondern auch Ressourcen und Bandbreite zu sparen.;;Produktverantwortlicher;1;1;1;0;3;1;0;0;0;0;"- Einfaches und klares Design bevorzugen.
- Realisierbar mit HTML5 und CSS3.
- Benutzerfreundliche Website für flüssige Erfahrung.
- Spart Ressourcen und Bandbreite."
39;25kg;fr;Utiliser des formats d'échanges binaires modernes (protobuf, avro...);"Les formats d'échanges traditionnels (JSON / XML) sont au format texte et échangent des caractères ASCII. Ces formats sont dit ""verbeux"" et peu optimaux d'un point de vue consommation de bande passante.
Deux alternatives permettent de réduire la bande passante:
- compresser les messages échangés - utiliser des formats de sérialisation binaires tels que Protobuf ou Avro.
Ce type de sérialisation permet d'améliorer la performance des échanges de données entre différents systèmes et réduire le volume de données échangés.";;Architecte;1;0;0;1;3;0;1;0;1;0;"- Les formats traditionnels (JSON/XML) sont verbeux et consomment beaucoup de bande passante.
- Deux alternatives pour réduire la bande passante : compresser les messages et utiliser des formats de sérialisation binaires (Protobuf, Avro).
- Ces méthodes améliorent la performance des échanges de données et réduisent le volume échangé."
39;25kg;es;Utilizar formatos de intercambio binarios modernos (protobuf, avro...);"Los formatos de intercambio tradicionales (JSON / XML) están en formato texto e intercambian caracteres ASCII. Estos formatos se consideran ""verbosos"" y poco óptimos desde el punto de vista del consumo de ancho de banda.
Dos alternativas permiten reducir el ancho de banda:
- comprimir los mensajes intercambiados - usar formatos de serialización binarios como Protobuf o Avro.
Este tipo de serialización permite mejorar el rendimiento del intercambio de datos entre diferentes sistemas y reducir el volumen de datos intercambiados.";;Arquitecto;1;0;0;1;3;0;1;0;1;0;"- Los formatos tradicionales (JSON/XML) son verbosos y consumen ancho de banda.
- Alternativas para reducir el ancho de banda: compresión de mensajes y formatos de serialización binaria (Protobuf, Avro).
- La serialización binaria mejora el rendimiento y reduce el volumen de datos intercambiados."
39;25kg;pt;Usar formatos de troca binários modernos (protobuf, avro...);"Os formatos de troca tradicionais (JSON / XML) estão em formato de texto e trocam caracteres ASCII. Estes formatos são ditos ""verbosos"" e pouco ótimos do ponto de vista do consumo de largura de banda.
Duas alternativas permitem reduzir a largura de banda:
- comprimir as mensagens trocadas - usar formatos de serialização binários como Protobuf ou Avro.
Este tipo de serialização permite melhorar o desempenho da troca de dados entre diferentes sistemas e reduzir o volume de dados trocados.";;Arquiteto;1;0;0;1;3;0;1;0;1;0;"- Formatos tradicionais (JSON/XML) são verbosos e consomem muita largura de banda.
- Alternativas para reduzir a largura de banda: 
  - Comprimir mensagens.
  - Usar formatos de serialização binários como Protobuf ou Avro.
- Serialização binária melhora desempenho e reduz volume de dados trocados."
39;25kg;de;Moderne binäre Austauschformate verwenden (protobuf, avro...);"Herkömmliche Austauschformate (JSON / XML) sind im Textformat und tauschen ASCII-Zeichen aus. Diese Formate gelten als ""gesprächig"" (verbose) und sind aus Sicht des Bandbreitenverbrauchs nicht optimal.
Zwei Alternativen ermöglichen die Reduzierung der Bandbreite:
- die ausgetauschten Nachrichten komprimieren - binäre Serialisierungsformate wie Protobuf oder Avro verwenden.
Diese Art der Serialisierung verbessert die Leistung des Datenaustauschs zwischen verschiedenen Systemen und reduziert das ausgetauschte Datenvolumen.";;Architekt;1;0;0;1;3;0;1;0;1;0;"- Herkömmliche Austauschformate (JSON/XML) sind textbasiert und verbrauchen viel Bandbreite.
- Alternativen zur Reduzierung der Bandbreite: Nachrichtenkompression und binäre Serialisierungsformate (Protobuf, Avro).
- Diese Methoden verbessern die Leistung und reduzieren das Datenvolumen beim Datenaustausch."
41;25kg;fr;"Mettre en place un ""Circuit breaker""";"Un ""circuit breaker"" casse le traitement d'une requête à travers plusieurs services dans le cas où un des services ne répond pas. Des requêtes provenant des terminaux utilisateurs peuvent solliciter des services utiles et aussi pour lesquels un mode dégradé est acceptable. Ils sont qualifiés de 0 critiques. En fonction d'un certain nombre de
critères d'erreur (timeout, nombre d'erreurs), le service appelant un service 0 critique peut désactiver cet appel et renvoyer immédiatement une réponse alternative. Ce pattern permet de ne pas solliciter inutilement un service et le réseau.";;Architecte;1;0;1;0;2;0;0;0;1;1;"- Un ""circuit breaker"" interrompt les requêtes si un service ne répond pas.
- Les requêtes peuvent solliciter des services non critiques (0 critiques) en mode dégradé.
- Selon des critères d'erreur, le service peut désactiver l'appel et fournir une réponse alternative.
- Cela évite une sollicitation inutile du service et du réseau."
41;25kg;es;"Implementar un ""Circuit breaker""";"Un ""circuit breaker"" interrumpe el procesamiento de una solicitud a través de varios servicios si uno de los servicios no responde. Las solicitudes de los terminales de usuario pueden requerir servicios útiles y también aquellos para los que un modo degradado es aceptable. Se califican como no críticos. Dependiendo de ciertos criterios de error (tiempo de espera, número de errores), el servicio que llama a un servicio no crítico puede desactivar esta llamada y devolver inmediatamente una respuesta alternativa. Este patrón evita solicitar innecesariamente un servicio y la red.";;Arquitecto;1;0;1;0;2;0;0;0;1;1;"- Un ""circuit breaker"" interrumpe solicitudes si un servicio no responde.
- Las solicitudes pueden requerir servicios útiles o no críticos.
- Los servicios no críticos pueden ser desactivados según criterios de error.
- Se devuelve una respuesta alternativa sin solicitar innecesariamente un servicio."
41;25kg;pt;"Implementar um ""Circuit breaker""";"Um ""circuit breaker"" interrompe o processamento de uma requisição através de vários serviços caso um dos serviços não responda. Requisições provenientes dos terminais dos utilizadores podem solicitar serviços úteis e também aqueles para os quais um modo degradado é aceitável. Eles são qualificados como não críticos. Dependendo de um certo número de critérios de erro (timeout, número de erros), o serviço que chama um serviço não crítico pode desativar essa chamada e retornar imediatamente uma resposta alternativa. Este padrão permite não solicitar desnecessariamente um serviço e a rede.";;Arquiteto;1;0;1;0;2;0;0;0;1;1;"- Um ""circuit breaker"" interrompe requisições a serviços se um deles não responder.
- Requisições podem ser de serviços úteis ou não críticos com modo degradado.
- Com base em critérios de erro, pode-se desativar chamadas a serviços não críticos.
- O padrão evita solicitações desnecessárias a serviços e à rede."
41;25kg;de;"Einen ""Circuit Breaker"" implementieren";"Ein ""Circuit Breaker"" unterbricht die Verarbeitung einer Anfrage über mehrere Dienste, falls einer der Dienste nicht antwortet. Anfragen von Benutzerendgeräten können nützliche Dienste beanspruchen, aber auch solche, für die ein eingeschränkter Modus akzeptabel ist. Diese werden als nicht kritisch eingestuft. Abhängig von bestimmten Fehlerkriterien (Timeout, Anzahl der Fehler) kann der aufrufende Dienst einen nicht kritischen Dienst deaktivieren und sofort eine alternative Antwort zurückgeben. Dieses Muster verhindert die unnötige Beanspruchung eines Dienstes und des Netzwerks.";;Architekt;1;0;1;0;2;0;0;0;1;1;"- Ein ""Circuit Breaker"" unterbricht die Verarbeitung bei fehlender Antwort eines Dienstes.
- Anfragen können kritische und nicht kritische Dienste beanspruchen.
- Nicht kritische Dienste können bei bestimmten Fehlerkriterien deaktiviert werden.
- Alternativantworten werden sofort zurückgegeben.
- Muster verhindert unnötige Beanspruchung von Diensten und Netzwerken."
43;25kg;fr;Mettre en place un outil d'analyse de code avec un plugin orienté eco-code;"Les outils d'analyse de code comme sonarqube commencent à proposer des règles d'analyse du code mettant en évidence les mauvaises pratiques nuisant à la performance énergétique des applications.
C'est notamment le cas pour les applications mobiles sur lesquelles il est important de veiller à économiser la batterie et donc d'éviter les traitements en tache de fond ou 0 optimisés.";;Développeur;1;1;1;1;1;0;0;0;0;1;"- Outils d'analyse de code comme SonarQube proposent des règles pour améliorer la performance énergétique.
- Importance d'économiser la batterie pour les applications mobiles.
- Nécessité d'éviter les traitements en tâche de fond ou non optimisés."
43;25kg;es;Implementar una herramienta de análisis de código con un plugin orientado a eco-código;"Las herramientas de análisis de código como SonarQube empiezan a ofrecer reglas de análisis de código que destacan las malas prácticas que perjudican el rendimiento energético de las aplicaciones.
Este es particularmente el caso de las aplicaciones móviles, donde es importante ahorrar batería y, por lo tanto, evitar procesamientos en segundo plano o no optimizados.";;Desarrollador;1;1;1;1;1;0;0;0;0;1;"- SonarQube propose des règles d'analyse de code.
- Ces règles mettent en évidence les mauvaises pratiques affectant le rendement énergétique.
- Cela est particulièrement pertinent pour les applications mobiles.
- L'objectif est d'économiser la batterie en évitant les traitements en arrière-plan non optimisés."
43;25kg;pt;Implementar uma ferramenta de análise de código com um plugin orientado para eco-código;"Ferramentas de análise de código como o SonarQube começam a oferecer regras de análise de código que destacam más práticas que prejudicam o desempenho energético das aplicações.
Isto é particularmente verdade para aplicações móveis, onde é importante economizar bateria e, portanto, evitar processamentos em segundo plano ou não otimizados.";;Desenvolvedor;1;1;1;1;1;0;0;0;0;1;"- Ferramentas como SonarQube oferecem regras para analisar más práticas de código.
- Foco na melhoria do desempenho energético das aplicações.
- Importância da economia de bateria em aplicações móveis.
- Necessidade de evitar processamentos em segundo plano ou não otimizados."
43;25kg;de;Ein Code-Analyse-Tool mit einem Eco-Code-orientierten Plugin implementieren;"Code-Analyse-Tools wie SonarQube beginnen, Code-Analyse-Regeln anzubieten, die schlechte Praktiken hervorheben, welche die Energieeffizienz von Anwendungen beeinträchtigen.
Dies gilt insbesondere für mobile Anwendungen, bei denen es wichtig ist, den Akku zu schonen und daher Hintergrundverarbeitungen oder nicht optimierte Verarbeitungen zu vermeiden.";;Entwickler;1;1;1;1;1;0;0;0;0;1;"- Code-Analyse-Tools wie SonarQube bieten Regeln zur Identifizierung schlechter Praktiken.
- Fokus auf Energieeffizienz von Anwendungen, besonders bei mobilen Anwendungen.
- Wichtigkeit der Akkuschonung durch Vermeidung von Hintergrundverarbeitungen und nicht optimierten Verarbeitungen."
45;25kg;fr;Ne SELECTionner que les champs utiles;"Lors du réquêtage d'une base de données, il ne faut conserver dans la clause SELECT que les colonnes qui vont être utiles au traitement. (typiquement banir le SELECT *) Ainsi on limite les accès disque sur la base, le volume des données transférées sur le réseau et la mémoire nécessaire à la réception de ces données côté client.
De cette manière on évite aussi par ricochet d'alourdir inutilement d'éventuels objets métier ou objets de transfert de données qui seraient utilisés dans la suite du traitement applicatif.";;Développeur;1;1;1;0;1;0;1;1;0;0;"- Ne conserver que les colonnes utiles dans la clause SELECT.
- Éviter le SELECT *.
- Limiter les accès disque, le volume des données transférées et la mémoire côté client.
- Éviter d'alourdir les objets métier ou de transfert de données."
45;25kg;es;Seleccionar solo los campos útiles;"Al consultar una base de datos, solo se deben mantener en la cláusula SELECT las columnas que serán útiles para el procesamiento. (típicamente evitar SELECT *) Así se limitan los accesos a disco en la base, el volumen de datos transferidos por la red y la memoria necesaria para recibir estos datos en el lado del cliente.
De esta manera, también se evita indirectamente sobrecargar innecesariamente posibles objetos de negocio u objetos de transferencia de datos que se utilizarían en el resto del procesamiento de la aplicación.";;Desarrollador;1;1;1;0;1;0;1;1;0;0;"- Mantener solo columnas útiles en la cláusula SELECT.
- Evitar SELECT * para limitar accesos a disco y volumen de datos.
- Reducir el uso de memoria en el cliente.
- Evitar sobrecarga de objetos de negocio y de transferencia de datos."
45;25kg;pt;Selecionar apenas os campos úteis;"Ao consultar uma base de dados, deve-se manter na cláusula SELECT apenas as colunas que serão úteis para o processamento. (tipicamente banir o SELECT *) Assim, limitam-se os acessos ao disco na base, o volume de dados transferidos na rede e a memória necessária para a receção desses dados do lado do cliente.
Desta forma, evita-se também, por ricochete, sobrecarregar desnecessariamente eventuais objetos de negócio ou objetos de transferência de dados que seriam utilizados na continuação do processamento aplicacional.";;Desenvolvedor;1;1;1;0;1;0;1;1;0;0;"- Manter apenas colunas úteis na cláusula SELECT.
- Evitar o uso de SELECT *.
- Reduzir acessos ao disco e volume de dados transferidos.
- Minimizar a memória necessária no cliente.
- Evitar sobrecarga de objetos de negócio e de transferência de dados."
45;25kg;de;Nur die benötigten Felder auswählen (SELECT);"Bei der Abfrage einer Datenbank sollten in der SELECT-Klausel nur die Spalten beibehalten werden, die für die Verarbeitung nützlich sind. (Typischerweise SELECT * vermeiden) Dadurch werden die Festplattenzugriffe auf die Datenbank, das über das Netzwerk übertragene Datenvolumen und der für den Empfang dieser Daten auf Client-Seite erforderliche Speicher begrenzt.
Auf diese Weise vermeidet man auch indirekt, unnötigerweise Geschäfts- oder Datenübertragungsobjekte zu überlasten, die im weiteren Verlauf der Anwendungsverarbeitung verwendet würden.";;Entwickler;1;1;1;0;1;0;1;1;0;0;"- Nur nützliche Spalten in der SELECT-Klausel verwenden.
- SELECT * vermeiden.
- Reduziert Festplattenzugriffe und Netzwerkdatenvolumen.
- Minimiert Speicherbedarf auf Client-Seite.
- Verhindert Überlastung von Geschäfts- oder Datenübertragungsobjekten."
47;25kg;fr;Privilégier HTTP/2 à HTTP/1;"Avec HTTP/2 les navigateurs utilisent le multiplexage, ils téléchargent avec une seule requête toutes les ressources nécessaires à l'affichage de la page (JavaScript, css, images…) limitant à une seule connexion TCP l'échange avec le serveur. La représentation binaire et les en-têtes HTTP compressées réduisent la bande passante.
Assurez-vous d'utiliser des serveurs supportant HTTP/2 et activez cette fonctionnalité pour qu'elle soit disponible pour les clients la supportant.";;Architecte;1;0;0;0;2;0;0;0;1;0;"- HTTP/2 utilise le multiplexage pour télécharger toutes les ressources d'une page avec une seule requête.
- Limite l'échange avec le serveur à une seule connexion TCP.
- La représentation binaire et les en-têtes compressées réduisent la bande passante.
- Utilisez des serveurs supportant HTTP/2 et activez cette fonctionnalité pour les clients compatibles."
47;25kg;es;Privilegiar HTTP/2 sobre HTTP/1;"Con HTTP/2, los navegadores utilizan la multiplexación, descargan con una sola solicitud todos los recursos necesarios para mostrar la página (JavaScript, CSS, imágenes...) limitando a una única conexión TCP el intercambio con el servidor. La representación binaria y las cabeceras HTTP comprimidas reducen el ancho de banda.
Asegúrate de usar servidores que soporten HTTP/2 y activa esta funcionalidad para que esté disponible para los clientes que la soporten.";;Arquitecto;1;0;0;0;2;0;0;0;1;0;"- HTTP/2 permite la multiplexación y descarga de recursos con una sola solicitud.
- Limita el intercambio a una única conexión TCP.
- Utiliza representación binaria y cabeceras HTTP comprimidas para reducir el ancho de banda.
- Asegúrate de usar servidores que soporten HTTP/2 y activar esta funcionalidad."
47;25kg;pt;Privilegiar HTTP/2 em detrimento de HTTP/1;"Com HTTP/2, os navegadores usam multiplexação, eles descarregam com uma única requisição todos os recursos necessários para a exibição da página (JavaScript, css, imagens...) limitando a uma única conexão TCP a troca com o servidor. A representação binária e os cabeçalhos HTTP comprimidos reduzem a largura de banda.
Certifique-se de usar servidores que suportem HTTP/2 e ative esta funcionalidade para que ela esteja disponível para os clientes que a suportam.";;Arquiteto;1;0;0;0;2;0;0;0;1;0;"- HTTP/2 permite multiplexação, carregando todos os recursos com uma única requisição.
- Utiliza uma única conexão TCP para comunicação com o servidor.
- Representação binária e cabeçalhos HTTP comprimidos reduzem a largura de banda.
- É importante usar servidores que suportem HTTP/2 e ativar essa funcionalidade."
47;25kg;de;HTTP/2 gegenüber HTTP/1 bevorzugen;"Mit HTTP/2 verwenden Browser Multiplexing, sie laden mit einer einzigen Anfrage alle für die Anzeige der Seite notwendigen Ressourcen (JavaScript, CSS, Bilder...) herunter, wodurch der Austausch mit dem Server auf eine einzige TCP-Verbindung beschränkt wird. Die binäre Darstellung und komprimierte HTTP-Header reduzieren die Bandbreite.
Stellen Sie sicher, dass Sie Server verwenden, die HTTP/2 unterstützen, und aktivieren Sie diese Funktion, damit sie für unterstützende Clients verfügbar ist.";;Architekt;1;0;0;0;2;0;0;0;1;0;"- HTTP/2 ermöglicht Multiplexing in Browsern.
- Eine einzige Anfrage lädt alle Ressourcen für die Seite herunter.
- Austausch mit dem Server erfolgt über eine einzige TCP-Verbindung.
- Binäre Darstellung und komprimierte HTTP-Header reduzieren die Bandbreite.
- Verwenden Sie Server, die HTTP/2 unterstützen, und aktivieren Sie diese Funktion."
49;25kg;fr;"Privilégier une approche ""mobile first"", à défaut un chargement adaptatif";L'approche mobile first consiste à concevoir un site/service en ligne pour les terminaux mobiles et n'élargir sa couverture fonctionnelle pour de plus grands écrans que si l'apport fonctionnel/ergonomique est justifié. Dans ce cas, opter pour le chargement adaptatif qui consiste à sélectionner les ressources JS et CSS les plus adaptées au contexte d'utilisation. Côté serveur, utiliser les client hints, ou l'identifiant du navigateur couplé à un tableau de capacités des navigateurs. Côté client, utiliser les media queries (attributs media et link), les attributs srcset et sizes des img, les sous-éléments source des pictures, video et audio.;;Responsable Produit;1;1;1;0;3;1;0;0;0;0;"- Approche mobile first : concevoir d'abord pour mobiles.
- Élargir la couverture fonctionnelle pour grands écrans si justifié.
- Utiliser le chargement adaptatif pour sélectionner ressources adaptées.
- Côté serveur : client hints et identifiant du navigateur.
- Côté client : media queries, attributs srcset et sizes, éléments source pour media."
49;25kg;es;"Privilegiar un enfoque ""mobile first"", en su defecto una carga adaptativa";El enfoque mobile first consiste en diseñar un sitio/servicio en línea para terminales móviles y ampliar su cobertura funcional para pantallas más grandes solo si el aporte funcional/ergonómico está justificado. En este caso, optar por la carga adaptativa que consiste en seleccionar los recursos JS y CSS más adecuados al contexto de uso. En el lado del servidor, usar client hints, o el identificador del navegador junto con una tabla de capacidades de los navegadores. En el lado del cliente, usar media queries (atributos media y link), los atributos srcset y sizes de img, los subelementos source de pictures, video y audio.;;Propietario del Producto;1;1;1;0;3;1;0;0;0;0;"- El enfoque mobile first diseña primero para móviles.
- Amplía la funcionalidad para pantallas más grandes si es justificado.
- Utiliza carga adaptativa para seleccionar recursos JS y CSS.
- En el servidor, usa client hints y el identificador del navegador.
- En el cliente, aplica media queries, srcset, sizes, y elementos source."
49;25kg;pt;"Privilegiar uma abordagem ""mobile first"", ou então um carregamento adaptativo";A abordagem mobile first consiste em projetar um site/serviço online para terminais móveis e só ampliar a sua cobertura funcional para ecrãs maiores se o contributo funcional/ergonômico for justificado. Neste caso, optar pelo carregamento adaptativo que consiste em selecionar os recursos JS e CSS mais adaptados ao contexto de utilização. Do lado do servidor, usar client hints, ou o identificador do navegador associado a uma tabela de capacidades dos navegadores. Do lado do cliente, usar media queries (atributos media e link), os atributos srcset e sizes das img, os subelementos source das pictures, video e audio.;;Proprietário do Produto;1;1;1;0;3;1;0;0;0;0;"- Abordagem mobile first: projetar para dispositivos móveis primeiro.
- Ampliar funcionalidade pour écrans plus grands si justifié.
- Utilizar carregamento adaptativo (recursos JS e CSS adaptados).
- No servidor: usar client hints e identificador do navegador.
- No cliente: usar media queries, srcset, sizes, e subelementos source."
49;25kg;de;"Einen ""Mobile First""-Ansatz bevorzugen, andernfalls adaptives Laden";Der Mobile-First-Ansatz besteht darin, eine Website/einen Online-Dienst für mobile Endgeräte zu konzipieren und deren Funktionsumfang nur dann für größere Bildschirme zu erweitern, wenn der funktionale/ergonomische Mehrwert gerechtfertigt ist. In diesem Fall entscheiden Sie sich für adaptives Laden, bei dem die am besten geeigneten JS- und CSS-Ressourcen für den Nutzungskontext ausgewählt werden. Serverseitig verwenden Sie Client Hints oder die Browserkennung in Verbindung mit einer Tabelle der Browserfähigkeiten. Clientseitig verwenden Sie Media Queries (Attribute media und link), die Attribute srcset und sizes von img, die source-Unterelemente von picture, video und audio.;;Produktverantwortlicher;1;1;1;0;3;1;0;0;0;0;"- Mobile-First-Ansatz: Website für mobile Endgeräte konzipieren.
- Funktionsumfang nur für größere Bildschirme erweitern, wenn gerechtfertigt.
- Adaptives Laden: Auswahl geeigneter JS- und CSS-Ressourcen.
- Serverseitige Nutzung von Client Hints oder Browserkennung.
- Clientseitige Verwendung von Media Queries, srcset, sizes, source-Unterelementen."
51;25kg;fr;Utiliser des frameworks efficients supportant l'autoscaling;"L'auto-scaling (ou auto-dimensionnement) permet d'adapter le nombre de ressources (VM, ...) nécessaires à l'exécution d'un service. Il faut être capable de démarrer des services en cas de pic de charge mais aussi de les réduire en creux de charges.
L'utilisation combinée du cloud, de la conteneurisation, de l'orchestration voire des Function As A Service (Serverless) permetient d'optimiser les ressources. Pour être efficient, il faut choisir les images Docker les plus légères et les moins consommatrices et choisir un framework capable de démarrer rapidement et supportant le downscaling (tels que Quarkus, Spring Cloud Function...).";;Architecte;0;1;1;0;3;0;0;0;0;1;"- L'auto-scaling adapte le nombre de ressources nécessaires à un service.
- Il permet de démarrer des services en cas de pic de charge et de les réduire en période de creux.
- L'utilisation du cloud, de la conteneurisation et des Function As A Service optimise les ressources.
- Choisir des images Docker légères et un framework supportant le downscaling est crucial."
